"PID","JAR","FORMAT","STEP_REPEAT","complexity_score","STEP","COMPLEXITY","RESOLVED","ORDER","DURATION","ERROR_GROUP","ERROR_TYPE","ERROR","ERROR_CODE"
"P01","jar1","BOOKLET",NA,5,"Step 4","medium","TRUE","BOOK_FIRST",9,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P01","jar1","BOOKLET","a",3,"Step 7","low","TRUE","BOOK_FIRST",73,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P01","jar1","BOOKLET","b",3,"Step 7","low","TRUE","BOOK_FIRST",77,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P01","jar1","BOOKLET",NA,2,"Step 8","low","TRUE","BOOK_FIRST",30,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P01","jar1","BOOKLET",NA,4,"Step 9","low","TRUE","BOOK_FIRST",14,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P01","jar1","BOOKLET",NA,4,"Step 9","low","TRUE","BOOK_FIRST",18,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P01","jar1","BOOKLET",NA,6,"Step 23","medium","TRUE","BOOK_FIRST",14,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P01","jar1","BOOKLET",NA,6,"Step 28","medium","TRUE","BOOK_FIRST",31,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P01","jar2","APP",NA,6,"Step 31","medium","TRUE","BOOK_FIRST",50,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P01","jar2","APP",NA,12,"Step 41","high","TRUE","BOOK_FIRST",761,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P01","jar2","APP","a",5,"Step 46","medium","TRUE","BOOK_FIRST",525,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P01","jar2","APP","b",5,"Step 46","medium","TRUE","BOOK_FIRST",508,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P01","jar2","APP","c",5,"Step 46","medium","TRUE","BOOK_FIRST",509,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P01","jar2","APP","d",5,"Step 46","medium","TRUE","BOOK_FIRST",509,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P01","jar2","APP",NA,4,"Step 50","low","TRUE","BOOK_FIRST",11,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P02","jar1","BOOKLET",NA,2,"Step 8","low","TRUE","BOOK_FIRST",20,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P02","jar1","BOOKLET",NA,3,"Step 13","low","TRUE","BOOK_FIRST",38,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P02","jar1","BOOKLET",NA,5,"Step 14","medium","TRUE","BOOK_FIRST",64,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P02","jar2","APP",NA,5,"Step 53","medium","TRUE","BOOK_FIRST",41,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P03","jar2","BOOKLET","a",8,"Step 34","medium","TRUE","APP_FIRST",106,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
